final_cum_abs_dgv,final_recoverability,git_sha,monitor_alpha,monitor_beta,monitor_gamma,monitor_threshold,peak_abs_ds_dt,peak_s_total,ref_name,run_created_utc,run_id,run_number,scenario,behavior_bin
0.24410333432796094,,b0c9b8ae35a2746908fed6163a2cc4a3d61eb4b9,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T19:54:05.832096+00:00,22023326461,194,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,b0c9b8ae35a2746908fed6163a2cc4a3d61eb4b9,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T19:54:05.832096+00:00,22023326461,194,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,8d50ff9deb84ad66c094d272b74802606ddb8b8c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T20:15:07.602452+00:00,22023600133,195,swarm_amplification,shock_recoverable
0.24410333432796094,,8d50ff9deb84ad66c094d272b74802606ddb8b8c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T20:15:07.602452+00:00,22023600133,195,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,8d50ff9deb84ad66c094d272b74802606ddb8b8c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T20:15:07.602452+00:00,22023600133,195,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,76fe9b0baf3e2bbf135804845b4110a559529a0f,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T20:43:55.449877+00:00,22023971658,196,swarm_amplification,shock_recoverable
0.24410333432796094,,76fe9b0baf3e2bbf135804845b4110a559529a0f,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T20:43:55.449877+00:00,22023971658,196,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,76fe9b0baf3e2bbf135804845b4110a559529a0f,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T20:43:55.449877+00:00,22023971658,196,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,af87f77573af9ec85bd6db15285fb5b792fe4153,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T20:58:51.128196+00:00,22024157934,197,swarm_amplification,shock_recoverable
0.24410333432796094,,af87f77573af9ec85bd6db15285fb5b792fe4153,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T20:58:51.128196+00:00,22024157934,197,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,af87f77573af9ec85bd6db15285fb5b792fe4153,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T20:58:51.128196+00:00,22024157934,197,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,cf9528c0387db9c3e13f697baa8430c6a33e4f43,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T21:24:33.668698+00:00,22024498097,198,swarm_amplification,shock_recoverable
0.24410333432796094,,cf9528c0387db9c3e13f697baa8430c6a33e4f43,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T21:24:33.668698+00:00,22024498097,198,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,cf9528c0387db9c3e13f697baa8430c6a33e4f43,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T21:24:33.668698+00:00,22024498097,198,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,7dc9414fb6a1e667361ac9286b511c0af12fa659,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T21:44:19.623344+00:00,22024752816,199,swarm_amplification,shock_recoverable
0.24410333432796094,,7dc9414fb6a1e667361ac9286b511c0af12fa659,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T21:44:19.623344+00:00,22024752816,199,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,7dc9414fb6a1e667361ac9286b511c0af12fa659,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T21:44:19.623344+00:00,22024752816,199,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,0196f4388e01a9f4c1705289f2d62f0f399ab1fc,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T21:56:43.539714+00:00,22024907821,200,swarm_amplification,shock_recoverable
0.24410333432796094,,0196f4388e01a9f4c1705289f2d62f0f399ab1fc,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T21:56:43.539714+00:00,22024907821,200,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,0196f4388e01a9f4c1705289f2d62f0f399ab1fc,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T21:56:43.539714+00:00,22024907821,200,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,bce7e646477400c10a1abf6c2223fbc46c939545,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T22:17:33.292583+00:00,22025178951,201,swarm_amplification,shock_recoverable
0.24410333432796094,,bce7e646477400c10a1abf6c2223fbc46c939545,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T22:17:33.292583+00:00,22025178951,201,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,bce7e646477400c10a1abf6c2223fbc46c939545,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T22:17:33.292583+00:00,22025178951,201,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,66e9eea02080bea8756eb6fda3b56d88e041a2db,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T22:47:34.978882+00:00,22025551193,202,swarm_amplification,shock_recoverable
0.24410333432796094,,66e9eea02080bea8756eb6fda3b56d88e041a2db,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T22:47:34.978882+00:00,22025551193,202,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,66e9eea02080bea8756eb6fda3b56d88e041a2db,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T22:47:34.978882+00:00,22025551193,202,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,b9c7847a72836498640527a0931fe8faa365d552,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T23:14:51.649794+00:00,22025904732,203,swarm_amplification,shock_recoverable
0.24410333432796094,,b9c7847a72836498640527a0931fe8faa365d552,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T23:14:51.649794+00:00,22025904732,203,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,b9c7847a72836498640527a0931fe8faa365d552,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T23:14:51.649794+00:00,22025904732,203,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,9736dccf330972c7cb14be0c620409bd8531f14e,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T23:40:17.043516+00:00,22026210111,204,swarm_amplification,shock_recoverable
0.24410333432796094,,9736dccf330972c7cb14be0c620409bd8531f14e,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T23:40:17.043516+00:00,22026210111,204,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,9736dccf330972c7cb14be0c620409bd8531f14e,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T23:40:17.043516+00:00,22026210111,204,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,b448938e71a24619504e53def0db0b7499182b96,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-14T23:54:57.016303+00:00,22026384961,205,swarm_amplification,shock_recoverable
0.24410333432796094,,b448938e71a24619504e53def0db0b7499182b96,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-14T23:54:57.016303+00:00,22026384961,205,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,b448938e71a24619504e53def0db0b7499182b96,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-14T23:54:57.016303+00:00,22026384961,205,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,50006ba7a851477a3289eb2043fe12ce23411a46,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T01:16:48.416368+00:00,22027393852,206,swarm_amplification,shock_recoverable
0.24410333432796094,,50006ba7a851477a3289eb2043fe12ce23411a46,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T01:16:48.416368+00:00,22027393852,206,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,50006ba7a851477a3289eb2043fe12ce23411a46,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T01:16:48.416368+00:00,22027393852,206,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2af89cdc0ff143d8da66528469d9bd37cf8a3d85,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T03:59:22.508240+00:00,22029309001,207,swarm_amplification,shock_recoverable
0.24410333432796094,,2af89cdc0ff143d8da66528469d9bd37cf8a3d85,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T03:59:22.508240+00:00,22029309001,207,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,2af89cdc0ff143d8da66528469d9bd37cf8a3d85,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T03:59:22.508240+00:00,22029309001,207,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,978823bbf6f7e8591784373266470b3db21fc3cd,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T05:19:40.539950+00:00,22030260378,208,swarm_amplification,shock_recoverable
0.24410333432796094,,978823bbf6f7e8591784373266470b3db21fc3cd,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T05:19:40.539950+00:00,22030260378,208,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,978823bbf6f7e8591784373266470b3db21fc3cd,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T05:19:40.539950+00:00,22030260378,208,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,0cef7b715da8c9a7b2eb884f696a99c4d04c67fa,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T06:11:18.945837+00:00,22030850556,209,swarm_amplification,shock_recoverable
0.24410333432796094,,0cef7b715da8c9a7b2eb884f696a99c4d04c67fa,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T06:11:18.945837+00:00,22030850556,209,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,0cef7b715da8c9a7b2eb884f696a99c4d04c67fa,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T06:11:18.945837+00:00,22030850556,209,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,435ad08b97b9914f32f0276aa26d84569319f97f,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T07:06:31.074914+00:00,22031507427,210,swarm_amplification,shock_recoverable
0.24410333432796094,,435ad08b97b9914f32f0276aa26d84569319f97f,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T07:06:31.074914+00:00,22031507427,210,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,435ad08b97b9914f32f0276aa26d84569319f97f,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T07:06:31.074914+00:00,22031507427,210,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,fa5d414b4bb2c388f8a49b18b080aa50aae09b27,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T07:48:05.261198+00:00,22032004383,211,swarm_amplification,shock_recoverable
0.24410333432796094,,fa5d414b4bb2c388f8a49b18b080aa50aae09b27,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T07:48:05.261198+00:00,22032004383,211,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,fa5d414b4bb2c388f8a49b18b080aa50aae09b27,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T07:48:05.261198+00:00,22032004383,211,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,d711ca6aea0f2f0d98783dca81094dc107d5d267,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T08:21:29.196330+00:00,22032426549,212,swarm_amplification,shock_recoverable
0.24410333432796094,,d711ca6aea0f2f0d98783dca81094dc107d5d267,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T08:21:29.196330+00:00,22032426549,212,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,d711ca6aea0f2f0d98783dca81094dc107d5d267,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T08:21:29.196330+00:00,22032426549,212,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,8fbb9280ff78a041ccaa1c5600b19a473af3cbf9,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T08:54:51.388652+00:00,22032845875,213,swarm_amplification,shock_recoverable
0.24410333432796094,,8fbb9280ff78a041ccaa1c5600b19a473af3cbf9,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T08:54:51.388652+00:00,22032845875,213,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,8fbb9280ff78a041ccaa1c5600b19a473af3cbf9,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T08:54:51.388652+00:00,22032845875,213,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,55a863da13c749c629744598b0388e2b1dc41130,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T09:52:57.844097+00:00,22033611977,215,swarm_amplification,shock_recoverable
0.24410333432796094,,55a863da13c749c629744598b0388e2b1dc41130,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T09:52:57.844097+00:00,22033611977,215,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,55a863da13c749c629744598b0388e2b1dc41130,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T09:52:57.844097+00:00,22033611977,215,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,a8c5bd6bcb1889aae94814eab0e9f8cf3b073f91,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T10:16:41.885862+00:00,22033931261,216,swarm_amplification,shock_recoverable
0.24410333432796094,,a8c5bd6bcb1889aae94814eab0e9f8cf3b073f91,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T10:16:41.885862+00:00,22033931261,216,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,a8c5bd6bcb1889aae94814eab0e9f8cf3b073f91,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T10:16:41.885862+00:00,22033931261,216,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,1ff47fcd74c6f738510d510f2824c0afd8928131,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-15T10:51:17.370249+00:00,22034369404,217,swarm_amplification,shock_recoverable
0.24410333432796094,,1ff47fcd74c6f738510d510f2824c0afd8928131,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-15T10:51:17.370249+00:00,22034369404,217,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,1ff47fcd74c6f738510d510f2824c0afd8928131,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-15T10:51:17.370249+00:00,22034369404,217,human_ai_feedback_loop,quiet_degradation
